order_id,customer_id,product_id,location_id,order_date,ship_date,shipping_id,sales,quantity,discount,profit
CA-2017-106355,AT-10435,OFF-AR-10000246,31818,2017-04-02,2017-04-05,15,11.12,4.0,0.0,2.89
CA-2016-127985,DB-12910,FUR-FU-10003274,30342,2016-04-01,2016-04-05,13,7.04,4.0,0.0,3.1
CA-2015-166604,AH-10690,OFF-EN-10004147,31100,2015-05-15,2015-05-20,13,17.94,3.0,0.0,8.79
CA-2017-120719,SJ-20125,OFF-BI-10002103,30139,2017-03-23,2017-03-26,15,34.76,5.0,0.2,11.3
CA-2017-127117,HM-14860,FUR-FU-10004018,30250,2017-04-14,2017-04-19,14,74.45,5.0,0.0,20.1
CA-2015-104241,AG-10495,FUR-FU-10001473,30903,2015-01-04,2015-01-09,14,192.22,14.0,0.0,69.2
CA-2017-168179,JB-16000,OFF-PA-10001800,32158,2017-11-02,2017-11-07,14,19.44,3.0,0.0,9.33
CA-2017-142342,AJ-10795,OFF-PA-10004609,33062,2017-07-17,2017-07-19,13,32.4,5.0,0.0,15.55
CA-2017-142342,AJ-10795,OFF-EN-10002592,33062,2017-07-17,2017-07-19,13,57.9,5.0,0.0,28.95
CA-2017-142342,AJ-10795,OFF-ST-10002957,33062,2017-07-17,2017-07-19,13,10.56,2.0,0.0,0.0
CA-2017-142342,AJ-10795,FUR-BO-10002613,33062,2017-07-17,2017-07-19,13,1194.17,5.0,0.15,210.74
CA-2017-109099,MM-18280,OFF-PA-10001033,30053,2017-10-06,2017-10-11,14,40.99,1.0,0.0,20.09
US-2014-134187,TH-21235,OFF-AR-10000940,30305,2014-11-04,2014-11-11,14,2.94,1.0,0.0,0.79
CA-2016-145261,AH-10120,OFF-BI-10001670,30571,2016-12-18,2016-12-21,15,45.24,4.0,0.7,-30.16
CA-2016-145261,AH-10120,OFF-AR-10004078,30571,2016-12-18,2016-12-21,15,18.69,4.0,0.2,2.34
CA-2016-145261,AH-10120,OFF-PA-10003036,30571,2016-12-18,2016-12-21,15,11.65,2.0,0.2,3.79
CA-2016-145261,AH-10120,TEC-AC-10000991,30571,2016-12-18,2016-12-21,15,112.78,3.0,0.2,-8.46
CA-2016-145261,AH-10120,FUR-TA-10002530,30571,2016-12-18,2016-12-21,15,377.45,5.0,0.5,-264.22
CA-2016-145261,AH-10120,OFF-LA-10000407,30571,2016-12-18,2016-12-21,15,15.94,4.0,0.2,5.18
CA-2016-145261,AH-10120,TEC-PH-10004833,30571,2016-12-18,2016-12-21,15,28.68,3.0,0.2,-7.17
CA-2016-108875,CL-12700,FUR-FU-10002671,30086,2016-09-24,2016-10-01,14,21.44,2.0,0.2,7.5
CA-2016-108875,CL-12700,OFF-ST-10001370,30086,2016-09-24,2016-10-01,14,511.06,9.0,0.2,-95.82
CA-2016-141957,JG-15310,OFF-AR-10000914,30129,2016-07-21,2016-07-21,16,18.66,2.0,0.2,1.4
CA-2016-141957,JG-15310,OFF-BI-10001116,30129,2016-07-21,2016-07-21,16,11.09,7.0,0.7,-8.13
CA-2016-141957,JG-15310,OFF-ST-10002276,30129,2016-07-21,2016-07-21,16,66.69,1.0,0.2,4.17
CA-2016-141957,JG-15310,OFF-ST-10004340,30129,2016-07-21,2016-07-21,16,99.49,2.0,0.2,8.71
CA-2016-142405,SE-20110,OFF-LA-10004093,29996,2016-06-11,2016-06-15,14,14.62,2.0,0.0,6.87
CA-2016-142405,SE-20110,OFF-BI-10004728,29996,2016-06-11,2016-06-15,14,53.98,14.0,0.2,17.54
CA-2016-142405,SE-20110,TEC-AC-10003095,29996,2016-06-11,2016-06-15,14,389.97,3.0,0.0,132.59
CA-2015-141012,TG-21640,FUR-FU-10003192,35653,2015-06-09,2015-06-11,13,355.36,4.0,0.0,92.39
CA-2015-141012,TG-21640,TEC-PH-10004522,35653,2015-06-09,2015-06-11,13,140.38,3.0,0.2,8.77
CA-2017-127922,SH-19975,OFF-EN-10003068,30648,2017-10-27,2017-11-03,14,15.84,2.0,0.2,5.54
CA-2017-127922,SH-19975,OFF-PA-10001204,30648,2017-10-27,2017-11-03,14,8.45,2.0,0.2,2.64
CA-2016-146318,MC-17275,OFF-PA-10003953,30139,2016-01-22,2016-01-27,14,12.96,2.0,0.0,6.22
CA-2014-135993,PJ-18835,TEC-PH-10001552,30140,2014-05-28,2014-06-02,14,57.41,6.0,0.2,5.74
CA-2014-135993,PJ-18835,TEC-AC-10004877,30140,2014-05-28,2014-06-02,14,27.6,4.0,0.0,2.21
CA-2014-126802,ZC-21910,FUR-FU-10000193,30049,2014-12-29,2015-01-05,14,38.98,3.0,0.6,-50.67
CA-2016-143924,SC-20680,OFF-FA-10000735,35661,2016-07-28,2016-08-03,14,20.44,7.0,0.0,9.2
CA-2016-143924,SC-20680,OFF-PA-10002120,35661,2016-07-28,2016-08-03,14,109.92,2.0,0.0,53.86
CA-2016-141551,BP-11230,OFF-BI-10001249,34056,2016-09-24,2016-09-30,14,6.38,1.0,0.0,2.93
CA-2016-141551,BP-11230,OFF-PA-10001569,34056,2016-09-24,2016-09-30,14,6.48,1.0,0.0,3.11
CA-2014-164315,RD-19585,OFF-PA-10004248,34706,2014-04-02,2014-04-08,14,15.84,3.0,0.0,7.13
CA-2014-164315,RD-19585,TEC-PH-10001128,34706,2014-04-02,2014-04-08,14,1049.93,7.0,0.0,293.98
CA-2014-164315,RD-19585,OFF-AP-10003842,34706,2014-04-02,2014-04-08,14,154.9,5.0,0.0,40.27
CA-2015-131072,KL-16645,OFF-BI-10002794,30139,2015-11-05,2015-11-05,16,98.35,3.0,0.2,35.65
CA-2014-131541,CK-12205,OFF-FA-10000621,31889,2014-07-28,2014-07-28,16,14.32,5.0,0.2,5.19
CA-2014-131541,CK-12205,FUR-FU-10003623,31889,2014-07-28,2014-07-28,16,129.89,6.0,0.2,12.99
CA-2014-131541,CK-12205,OFF-EN-10000781,31889,2014-07-28,2014-07-28,16,48.94,7.0,0.2,16.52
CA-2015-119550,RB-19705,FUR-CH-10002044,30061,2015-12-26,2015-12-31,14,275.06,3.0,0.3,-90.38
US-2015-138093,KM-16225,OFF-AR-10000817,31756,2015-12-10,2015-12-16,14,27.36,9.0,0.0,9.3
US-2015-138093,KM-16225,OFF-PA-10001509,31756,2015-12-10,2015-12-16,14,44.75,5.0,0.0,20.59
US-2015-138093,KM-16225,TEC-PH-10004667,31756,2015-12-10,2015-12-16,14,134.99,1.0,0.0,36.45
US-2015-138093,KM-16225,OFF-PA-10000143,31756,2015-12-10,2015-12-16,14,26.4,5.0,0.0,12.67
US-2015-138093,KM-16225,FUR-CH-10000785,31756,2015-12-10,2015-12-16,14,542.94,3.0,0.0,141.16
CA-2016-126165,AH-10465,FUR-TA-10001676,30001,2016-05-05,2016-05-07,13,71.09,2.0,0.2,-1.78
CA-2017-126123,AG-10765,OFF-BI-10000309,30067,2017-10-14,2017-10-18,14,27.4,9.0,0.8,-42.46
CA-2017-126123,AG-10765,OFF-BI-10004224,30067,2017-10-14,2017-10-18,14,13.46,1.0,0.8,-23.55
CA-2016-143441,EB-14170,OFF-LA-10002312,30575,2016-11-05,2016-11-05,16,11.84,1.0,0.2,4.44
CA-2017-148320,PG-18895,OFF-PA-10003022,30001,2017-11-03,2017-11-08,14,35.88,6.0,0.0,17.58
CA-2016-125661,CA-12055,OFF-EN-10001532,30651,2016-11-24,2016-11-26,15,40.75,3.0,0.2,15.28
CA-2016-125661,CA-12055,TEC-AC-10004855,30651,2016-11-24,2016-11-26,15,139.96,5.0,0.2,-22.74
US-2014-123519,SS-20875,OFF-AR-10003829,32204,2014-12-14,2014-12-21,14,2.62,1.0,0.2,0.3
US-2014-123519,SS-20875,FUR-TA-10002645,32204,2014-12-14,2014-12-21,14,136.53,1.0,0.4,-52.34
US-2014-123519,SS-20875,TEC-AC-10003033,32204,2014-12-14,2014-12-21,14,263.96,1.0,0.2,42.89
CA-2014-155593,RP-19390,OFF-SU-10002522,30168,2014-11-03,2014-11-08,14,11.64,3.0,0.0,3.38
CA-2017-136000,SC-20440,OFF-BI-10004828,30053,2017-09-22,2017-09-25,13,40.18,3.0,0.2,14.56
US-2015-160857,NW-18400,FUR-FU-10001095,30036,2015-05-08,2015-05-15,14,79.44,3.0,0.0,30.19
US-2015-160857,NW-18400,OFF-SU-10000157,30036,2015-05-08,2015-05-15,14,357.93,3.0,0.0,7.16
US-2015-160857,NW-18400,FUR-CH-10002647,30036,2015-05-08,2015-05-15,14,127.76,2.0,0.1,21.29
US-2015-160857,NW-18400,TEC-CO-10004115,30036,2015-05-08,2015-05-15,14,2799.94,7.0,0.2,1014.98
US-2015-160857,NW-18400,OFF-PA-10003363,30036,2015-05-08,2015-05-15,14,19.44,3.0,0.0,9.33
CA-2017-115805,KW-16435,TEC-PH-10003092,30519,2017-07-31,2017-07-31,16,36.79,1.0,0.2,4.14
US-2014-143707,HR-14770,TEC-PH-10003655,30093,2014-03-01,2014-03-05,14,5.94,3.0,0.0,1.6
CA-2017-116939,AG-10900,OFF-ST-10001476,30771,2017-09-25,2017-09-29,14,177.55,5.0,0.0,47.94
CA-2015-124107,BM-11650,TEC-AC-10002049,35617,2015-10-09,2015-10-12,13,619.95,5.0,0.0,111.59
CA-2015-124107,BM-11650,TEC-PH-10003875,35617,2015-10-09,2015-10-12,13,29.16,3.0,0.0,8.46
CA-2015-124107,BM-11650,OFF-EN-10003286,35617,2015-10-09,2015-10-12,13,57.96,7.0,0.0,27.24
CA-2015-124107,BM-11650,OFF-AP-10003971,35617,2015-10-09,2015-10-12,13,29.4,3.0,0.1,5.23
CA-2017-126550,RD-19720,OFF-ST-10001031,32315,2017-03-29,2017-04-02,13,81.4,5.0,0.0,21.16
CA-2015-138674,KB-16585,OFF-FA-10000304,31885,2015-11-14,2015-11-17,15,8.72,5.0,0.2,2.29
CA-2015-138674,KB-16585,TEC-AC-10000358,31885,2015-11-14,2015-11-17,15,91.18,3.0,0.2,4.56
CA-2015-138674,KB-16585,TEC-AC-10002800,31885,2015-11-14,2015-11-17,15,159.97,4.0,0.2,29.99
CA-2016-165820,DW-13585,OFF-PA-10004735,30001,2016-09-26,2016-09-30,14,12.96,2.0,0.0,6.22
CA-2014-103191,VG-21805,OFF-ST-10002574,30519,2014-09-22,2014-09-27,14,331.54,3.0,0.2,-82.88
CA-2015-103933,DR-12880,TEC-AC-10004171,30599,2015-09-25,2015-09-27,15,899.91,9.0,0.0,395.96
CA-2015-110548,AH-10690,TEC-PH-10002922,30017,2015-05-04,2015-05-08,14,946.34,7.0,0.2,118.29
CA-2017-117324,JP-15520,TEC-AC-10003023,29999,2017-12-08,2017-12-13,14,178.11,3.0,0.0,32.06
CA-2017-117324,JP-15520,OFF-AP-10003590,29999,2017-12-08,2017-12-13,14,1089.75,3.0,0.0,305.13
CA-2017-117324,JP-15520,OFF-LA-10003510,29999,2017-12-08,2017-12-13,14,61.06,2.0,0.0,28.09
CA-2017-117324,JP-15520,FUR-BO-10003159,29999,2017-12-08,2017-12-13,14,459.92,4.0,0.0,41.39
CA-2017-117324,JP-15520,OFF-PA-10002713,29999,2017-12-08,2017-12-13,14,27.52,4.0,0.0,12.66
CA-2017-143574,DR-12880,FUR-BO-10002598,35715,2017-06-29,2017-07-02,15,638.82,9.0,0.0,185.26
CA-2017-143574,DR-12880,OFF-SU-10002537,35715,2017-06-29,2017-07-02,15,30.69,3.0,0.0,7.98
CA-2017-143574,DR-12880,FUR-FU-10003976,35715,2017-06-29,2017-07-02,15,25.16,2.0,0.0,8.55
CA-2014-111773,JK-15625,OFF-BI-10000174,30036,2014-06-29,2014-07-03,14,13.92,3.0,0.2,4.87
CA-2014-148614,MV-17485,OFF-PA-10002893,30008,2014-01-20,2014-01-25,14,19.36,2.0,0.0,9.29
CA-2014-148614,MV-17485,FUR-FU-10003194,30008,2014-01-20,2014-01-25,14,19.3,2.0,0.0,5.79
CA-2017-156139,BP-11155,OFF-BI-10004233,30001,2016-12-31,2017-01-06,14,38.38,3.0,0.2,13.43
US-2017-147886,DH-13075,OFF-PA-10000232,31279,2017-03-28,2017-03-31,15,12.96,2.0,0.0,6.35
US-2017-147886,DH-13075,FUR-FU-10001095,31279,2017-03-28,2017-03-31,15,26.48,1.0,0.0,10.06
US-2017-147886,DH-13075,TEC-MA-10004679,31279,2017-03-28,2017-03-31,15,532.72,2.0,0.2,53.27
US-2017-147886,DH-13075,OFF-PA-10003651,31279,2017-03-28,2017-03-31,15,26.72,4.0,0.0,12.83
US-2017-147886,DH-13075,OFF-PA-10000743,31279,2017-03-28,2017-03-31,15,20.04,3.0,0.0,9.62
US-2017-147886,DH-13075,OFF-ST-10002743,31279,2017-03-28,2017-03-31,15,795.48,7.0,0.0,7.95
US-2017-147886,DH-13075,FUR-FU-10003829,31279,2017-03-28,2017-03-31,15,21.56,7.0,0.0,6.9
CA-2016-113733,LH-16900,TEC-PH-10002496,31244,2016-12-08,2016-12-12,14,249.58,2.0,0.2,31.2
CA-2016-113733,LH-16900,TEC-AC-10002473,31244,2016-12-08,2016-12-12,14,68.11,3.0,0.2,17.88
CA-2016-113733,LH-16900,TEC-AC-10004877,31244,2016-12-08,2016-12-12,14,16.56,3.0,0.2,-2.48
CA-2017-104913,DK-13090,TEC-PH-10000923,31245,2017-11-18,2017-11-22,14,74.95,5.0,0.0,36.73
CA-2014-145800,SS-20410,FUR-TA-10001539,35733,2014-05-30,2014-06-05,14,355.46,3.0,0.5,-184.84
CA-2016-125850,FP-14320,OFF-LA-10003498,30233,2016-01-22,2016-01-28,14,44.4,3.0,0.0,22.2
CA-2016-125850,FP-14320,OFF-LA-10004484,30233,2016-01-22,2016-01-28,14,20.65,5.0,0.0,9.5
CA-2016-118514,LC-17050,FUR-CH-10000015,30401,2016-02-03,2016-02-10,14,866.4,4.0,0.0,225.26
CA-2015-150749,AS-10240,OFF-AR-10003732,30052,2015-03-29,2015-04-03,13,5.56,2.0,0.0,1.45
CA-2014-163748,HG-15025,OFF-AP-10004052,29997,2014-10-14,2014-10-18,14,3.16,4.0,0.8,-8.53
CA-2014-163748,HG-15025,TEC-CO-10002095,29997,2014-10-14,2014-10-18,14,1999.96,5.0,0.2,624.99
CA-2015-119634,BW-11065,FUR-FU-10004270,31810,2015-08-11,2015-08-16,14,46.15,3.0,0.2,12.11
CA-2015-149300,BH-11710,TEC-MA-10000423,30707,2015-11-22,2015-11-23,15,32.99,3.0,0.5,-1.98
US-2016-111528,JP-16135,OFF-ST-10001526,29988,2016-12-30,2016-12-30,16,481.32,4.0,0.0,125.14
US-2016-111528,JP-16135,OFF-BI-10002194,29988,2016-12-30,2016-12-30,16,6.38,1.0,0.2,2.15
CA-2017-158169,JM-16195,OFF-AP-10000828,35744,2017-08-12,2017-08-15,15,542.94,3.0,0.0,152.02
CA-2017-158169,JM-16195,FUR-FU-10001473,35744,2017-08-12,2017-08-15,15,54.92,4.0,0.0,19.77
CA-2015-162047,FH-14365,FUR-CH-10004983,31245,2015-11-03,2015-11-05,15,1448.82,10.0,0.1,209.27
CA-2015-117772,MC-17575,OFF-ST-10003994,29996,2015-09-10,2015-09-12,13,353.88,6.0,0.0,17.69
US-2014-126340,EB-13870,TEC-PH-10004447,35748,2014-11-08,2014-11-14,14,333.58,3.0,0.2,25.02
CA-2016-149685,PM-19135,OFF-LA-10004545,30147,2016-10-08,2016-10-15,14,60.14,6.0,0.2,20.3
CA-2017-126396,AR-10345,TEC-AC-10003116,30061,2017-09-08,2017-09-12,13,85.2,6.0,0.2,20.24
CA-2015-154900,SS-20875,OFF-LA-10001641,32011,2015-02-25,2015-03-01,14,3.15,1.0,0.0,1.51
CA-2015-154900,SS-20875,OFF-PA-10002377,32011,2015-02-25,2015-03-01,14,22.72,4.0,0.0,10.22
CA-2015-103835,SC-20440,FUR-FU-10000010,29988,2015-09-24,2015-09-28,14,14.91,3.0,0.0,4.62
CA-2015-103835,SC-20440,OFF-AP-10002651,29988,2015-09-24,2015-09-28,14,1158.12,4.0,0.0,335.85
CA-2015-158939,EA-14035,TEC-CO-10002313,31941,2015-11-26,2015-12-01,14,599.99,1.0,0.0,234.0
CA-2016-117408,TP-21130,OFF-ST-10001580,35157,2016-08-31,2016-09-06,14,23.97,2.0,0.2,2.4
CA-2016-142398,BP-11290,FUR-CH-10001545,29985,2016-04-12,2016-04-16,14,638.29,7.0,0.2,-31.91
CA-2016-142398,BP-11290,OFF-BI-10004826,29985,2016-04-12,2016-04-16,14,13.21,1.0,0.2,4.62
CA-2016-105277,LM-17065,OFF-BI-10000301,30430,2016-12-04,2016-12-08,14,15.53,3.0,0.2,5.82
CA-2016-112060,KT-16465,OFF-PA-10000994,30001,2016-12-04,2016-12-09,14,104.85,1.0,0.0,50.33
CA-2014-105270,AP-10915,OFF-AR-10003156,30460,2014-11-11,2014-11-18,14,30.48,3.0,0.0,7.92
CA-2014-105270,AP-10915,FUR-CH-10000988,30460,2014-11-11,2014-11-18,14,112.65,1.0,0.2,11.26
US-2015-159513,JD-15790,TEC-MA-10003329,30008,2015-04-02,2015-04-09,14,71.98,3.0,0.2,24.29
CA-2015-155586,XP-21865,OFF-AR-10001547,35764,2015-12-12,2015-12-16,13,2.21,1.0,0.0,0.6
CA-2015-155586,XP-21865,OFF-EN-10003072,35764,2015-12-12,2015-12-16,13,15.52,4.0,0.0,7.45
CA-2015-155586,XP-21865,OFF-PA-10000726,35764,2015-12-12,2015-12-16,13,36.44,4.0,0.0,16.4
CA-2017-141117,JK-16090,FUR-BO-10001972,31885,2017-10-02,2017-10-08,14,217.76,6.0,0.7,-384.72
CA-2017-141117,JK-16090,OFF-SU-10004664,31885,2017-10-02,2017-10-08,14,39.07,6.0,0.2,4.4
CA-2017-141117,JK-16090,OFF-BI-10003676,31885,2017-10-02,2017-10-08,14,22.64,7.0,0.7,-16.6
CA-2017-141117,JK-16090,OFF-AR-10003727,31885,2017-10-02,2017-10-08,14,95.14,7.0,0.2,10.7
CA-2017-115070,MG-18205,FUR-FU-10003829,30417,2017-04-10,2017-04-14,13,12.32,5.0,0.2,1.85
CA-2017-115070,MG-18205,OFF-BI-10003712,30417,2017-04-10,2017-04-14,13,4.42,3.0,0.7,-3.09
CA-2017-140186,PG-18820,OFF-FA-10002280,32760,2017-09-29,2017-10-02,15,35.0,7.0,0.0,16.8
CA-2017-140186,PG-18820,FUR-CH-10002961,32760,2017-09-29,2017-10-02,15,72.78,1.0,0.2,0.0
CA-2017-140186,PG-18820,OFF-AP-10002578,32760,2017-09-29,2017-10-02,15,97.84,2.0,0.0,25.44
CA-2017-140186,PG-18820,FUR-FU-10004848,32760,2017-09-29,2017-10-02,15,51.75,1.0,0.0,15.53
CA-2017-140186,PG-18820,OFF-BI-10003364,32760,2017-09-29,2017-10-02,15,46.67,2.0,0.2,16.34
CA-2014-124856,LD-17005,OFF-ST-10002615,30599,2014-09-29,2014-10-03,13,1395.54,9.0,0.0,362.84
CA-2014-124856,LD-17005,FUR-FU-10000521,30599,2014-09-29,2014-10-03,13,117.36,4.0,0.0,36.38
CA-2014-124856,LD-17005,OFF-LA-10000121,30599,2014-09-29,2014-10-03,13,18.9,3.0,0.0,8.69
CA-2014-124856,LD-17005,OFF-PA-10001289,30599,2014-09-29,2014-10-03,13,77.52,2.0,0.0,37.98
CA-2014-166716,CR-12730,FUR-CH-10004495,30049,2014-08-20,2014-08-25,13,421.37,2.0,0.3,-6.02
CA-2014-123225,MN-17935,TEC-PH-10000895,31557,2014-07-11,2014-07-14,15,575.97,4.0,0.2,43.2
CA-2014-123225,MN-17935,OFF-PA-10000552,31557,2014-07-11,2014-07-14,15,10.37,2.0,0.2,3.63
CA-2015-163440,RD-19900,TEC-PH-10000376,32361,2015-03-22,2015-03-24,15,15.98,2.0,0.2,1.2
US-2017-106796,JP-16135,OFF-AR-10003504,30525,2017-05-12,2017-05-19,14,10.27,3.0,0.2,1.16
CA-2017-113873,KE-16420,OFF-ST-10000943,30186,2017-11-13,2017-11-19,14,61.79,4.0,0.2,6.18
CA-2017-113873,KE-16420,FUR-BO-10003441,30186,2017-11-13,2017-11-19,14,206.0,3.0,0.32,-27.26
CA-2016-149783,DL-13315,OFF-PA-10002195,32179,2016-09-04,2016-09-07,13,12.19,3.0,0.2,4.11
CA-2016-149783,DL-13315,OFF-AP-10001205,32179,2016-09-04,2016-09-07,13,87.17,2.0,0.2,8.72
CA-2016-149783,DL-13315,OFF-AR-10002987,32179,2016-09-04,2016-09-07,13,31.74,2.0,0.2,8.33
CA-2016-125017,KB-16240,FUR-FU-10000723,33023,2016-02-06,2016-02-11,14,132.22,4.0,0.2,-18.18
US-2015-163279,JD-16150,OFF-PA-10003127,30233,2015-03-22,2015-03-26,14,105.52,4.0,0.0,48.54
US-2015-163279,JD-16150,FUR-FU-10000747,30233,2015-03-22,2015-03-26,14,91.96,2.0,0.0,15.63
US-2015-163279,JD-16150,TEC-PH-10001795,30233,2015-03-22,2015-03-26,14,1487.98,3.0,0.2,186.0
CA-2015-150196,SR-20740,OFF-PA-10003797,30036,2015-07-02,2015-07-03,15,19.44,3.0,0.0,9.33
US-2015-106495,AC-10450,TEC-AC-10002718,30214,2015-06-15,2015-06-17,15,11.67,1.0,0.2,-0.73
CA-2014-124730,LS-17245,TEC-PH-10002170,35798,2014-11-26,2014-11-26,16,279.96,4.0,0.0,78.39
CA-2014-124730,LS-17245,OFF-BI-10001078,35798,2014-11-26,2014-11-26,16,12.91,3.0,0.2,4.68
CA-2014-124730,LS-17245,OFF-BI-10001031,35798,2014-11-26,2014-11-26,16,17.09,4.0,0.2,5.77
CA-2014-124730,LS-17245,OFF-LA-10001158,35798,2014-11-26,2014-11-26,16,93.15,9.0,0.0,44.71
CA-2014-124730,LS-17245,OFF-LA-10001613,35798,2014-11-26,2014-11-26,16,11.52,4.0,0.0,5.64
CA-2017-117632,CS-12175,OFF-SU-10000157,30064,2017-05-12,2017-05-18,14,238.62,2.0,0.0,4.77
CA-2017-117632,CS-12175,OFF-AP-10004868,30064,2017-05-12,2017-05-18,14,7.77,1.0,0.0,2.1
CA-2017-117632,CS-12175,FUR-TA-10001520,30064,2017-05-12,2017-05-18,14,285.48,5.0,0.2,-10.71
CA-2017-117632,CS-12175,OFF-BI-10001900,30064,2017-05-12,2017-05-18,14,19.17,4.0,0.2,6.47
CA-2014-115056,AR-10510,OFF-AP-10003971,30096,2014-05-02,2014-05-02,16,26.14,3.0,0.2,1.96
CA-2017-161067,KB-16405,OFF-PA-10000418,30093,2017-09-03,2017-09-06,13,419.4,4.0,0.0,201.31
CA-2017-161067,KB-16405,FUR-CH-10004626,30093,2017-09-03,2017-09-06,13,90.8,1.0,0.1,14.12
CA-2017-161067,KB-16405,FUR-CH-10004860,30093,2017-09-03,2017-09-06,13,181.76,2.0,0.1,-8.08
CA-2017-161067,KB-16405,OFF-AR-10003251,30093,2017-09-03,2017-09-06,13,5.56,2.0,0.0,2.22
CA-2016-122063,MM-17920,FUR-TA-10004575,31110,2016-12-03,2016-12-07,14,581.96,2.0,0.0,104.75
CA-2016-122063,MM-17920,FUR-CH-10004754,31110,2016-12-03,2016-12-07,14,29.98,1.0,0.0,8.09
CA-2015-111206,RF-19735,TEC-AC-10003095,30729,2015-07-18,2015-07-22,14,519.96,4.0,0.0,176.79
CA-2016-142895,BP-11290,OFF-LA-10000262,29995,2016-07-21,2016-07-26,14,6.26,3.0,0.2,2.04
CA-2016-142895,BP-11290,FUR-CH-10002961,29995,2016-07-21,2016-07-26,14,363.92,5.0,0.2,0.0
CA-2015-101868,MJ-17740,OFF-BI-10003876,31880,2015-06-09,2015-06-16,14,64.2,5.0,0.7,-42.8
CA-2015-101868,MJ-17740,OFF-BI-10002133,31880,2015-06-09,2015-06-16,14,38.52,3.0,0.7,-26.96
CA-2015-101868,MJ-17740,TEC-AC-10004396,31880,2015-06-09,2015-06-16,14,72.6,5.0,0.2,-8.17
CA-2017-133207,DO-13645,TEC-PH-10004100,29985,2017-11-27,2017-12-03,14,57.57,4.0,0.2,5.76
CA-2015-132948,MV-17485,OFF-ST-10000636,30140,2015-03-27,2015-04-03,14,83.7,5.0,0.0,3.35
CA-2015-134992,MG-17875,OFF-PA-10001972,30291,2015-09-22,2015-09-26,13,32.4,5.0,0.0,15.55
CA-2015-134992,MG-17875,FUR-FU-10002554,30291,2015-09-22,2015-09-26,13,47.98,2.0,0.0,11.04
CA-2015-126725,BS-11665,TEC-PH-10003174,30729,2015-11-17,2015-11-21,14,415.97,4.0,0.2,52.0
CA-2015-126725,BS-11665,OFF-ST-10001418,30729,2015-11-17,2015-11-21,14,304.9,5.0,0.0,6.1
CA-2015-126725,BS-11665,FUR-FU-10002813,30729,2015-11-17,2015-11-21,14,80.96,4.0,0.0,29.15
CA-2015-126725,BS-11665,OFF-ST-10000129,30729,2015-11-17,2015-11-21,14,777.21,7.0,0.0,54.4
CA-2015-126725,BS-11665,OFF-PA-10001639,30729,2015-11-17,2015-11-21,14,32.4,5.0,0.0,15.55
CA-2015-126725,BS-11665,FUR-CH-10001708,30729,2015-11-17,2015-11-21,14,225.57,2.0,0.2,2.82
CA-2015-126725,BS-11665,FUR-FU-10001591,30729,2015-11-17,2015-11-21,14,36.6,3.0,0.0,15.37
CA-2015-121783,PO-19180,OFF-AP-10003849,35277,2015-11-10,2015-11-14,14,715.64,2.0,0.0,178.91
CA-2015-121783,PO-19180,OFF-ST-10000078,35277,2015-11-10,2015-11-14,14,795.51,3.0,0.0,143.19
CA-2015-121783,PO-19180,TEC-CO-10001571,35277,2015-11-10,2015-11-14,14,549.99,1.0,0.0,275.0
CA-2015-121783,PO-19180,OFF-BI-10001658,35277,2015-11-10,2015-11-14,14,74.76,3.0,0.0,34.39
CA-2015-121783,PO-19180,FUR-FU-10004351,35277,2015-11-10,2015-11-14,14,29.22,3.0,0.0,12.86
US-2014-138835,DA-13450,OFF-BI-10003314,30977,2014-09-10,2014-09-14,14,9.64,2.0,0.0,4.72
CA-2015-112214,AH-10690,OFF-ST-10001505,30186,2015-08-05,2015-08-11,14,33.49,7.0,0.2,-1.26
CA-2015-112214,AH-10690,OFF-SU-10003567,30186,2015-08-05,2015-08-11,14,23.04,3.0,0.2,-4.9
CA-2015-112214,AH-10690,OFF-BI-10002982,30186,2015-08-05,2015-08-11,14,1.36,1.0,0.8,-2.18
CA-2015-112214,AH-10690,FUR-FU-10002364,30186,2015-08-05,2015-08-11,14,14.76,5.0,0.6,-11.44
US-2017-153255,JK-15730,FUR-BO-10004218,30439,2017-09-03,2017-09-07,13,239.67,2.0,0.15,14.1
CA-2015-108119,MS-17530,FUR-TA-10002530,35842,2015-11-01,2015-11-08,14,301.96,2.0,0.0,45.29
CA-2015-157434,JK-15640,OFF-PA-10001526,30181,2015-04-29,2015-05-04,13,7.97,2.0,0.2,2.89
CA-2016-101525,CM-12235,OFF-PA-10001497,32183,2016-05-01,2016-05-04,13,109.92,2.0,0.0,53.86
CA-2016-101525,CM-12235,OFF-PA-10003936,32183,2016-05-01,2016-05-04,13,19.44,3.0,0.0,9.33
CA-2016-101525,CM-12235,OFF-AR-10000716,32183,2016-05-01,2016-05-04,13,11.16,2.0,0.0,4.35
US-2014-117968,RS-19420,OFF-AP-10002765,31818,2014-08-05,2014-08-07,13,79.47,3.0,0.0,22.25
US-2014-117968,RS-19420,OFF-AR-10004165,31818,2014-08-05,2014-08-07,13,4.56,2.0,0.0,2.01
US-2014-117968,RS-19420,FUR-CH-10002335,31818,2014-08-05,2014-08-07,13,1133.35,5.0,0.0,294.67
CA-2016-158211,BP-11185,OFF-AR-10004078,30299,2016-01-04,2016-01-08,14,4.67,1.0,0.2,0.58
CA-2016-158211,BP-11185,OFF-BI-10002026,30299,2016-01-04,2016-01-08,14,104.58,6.0,0.7,-80.18
